code,name,type,manager,company
5234,163302,大摩资源优选混合(LOF),混合型,徐达,摩根士丹利华鑫基金
5235,163402,兴全趋势投资混合(LOF),混合型,董承非,兴全基金
5236,163406,兴全合润分级混合,混合型,谢治宇,兴全基金
5237,163407,兴全沪深300指数(LOF,股票指数,申庆,兴全基金
5238,163409,兴全绿色投资混合(LOF),混合型,邹欣,兴全基金
5239,163411,兴全精选混合,混合型,陈宇,兴全基金
5240,163412,兴全轻资产混合(LOF),混合型,谢治宇,兴全基金
5241,163415,兴全商业模式优选混合,混合型,吴圣涛,兴全基金
5242,163503,天治核心成长混合(LOF),混合型,许家涵,天治基金
5243,163801,中银中国精选,混合型,陈军,中银基金
5244,163802,中银货币A,货币型,白洁,中银基金
5245,163803,中银持续增长混合A,混合型,辜岚,中银基金
5246,163804,中银收益混合A,混合型,陈军,中银基金
5247,163805,中银策略混合,混合型,邬炜,中银基金
5248,163806,中银稳健增利债券,债券型,奚鹏洲,中银基金
5249,163807,中银行业优选,混合型,王伟,中银基金
5250,163808,中银中证100,股票指数,赵建忠,中银基金
5251,163809,中银蓝筹精选,混合型,王帅,中银基金
5252,163810,中银价值精选,混合型,邬炜,中银基金
5253,163811,中银稳健双利债券A,债券型,奚鹏洲,中银基金
5254,163812,中银稳健双利债券B,债券型,奚鹏洲,中银基金
5255,163813,中银全球策略,QDII,陈学林,中银基金
5256,163816,中银转债增强债券A,债券型,李建,中银基金
5257,163817,中银转债增强债券B,债券型,李建,中银基金
5258,163818,中银中小盘成长混合,混合型,王伟,中银基金
5259,163819,中银信用增利债券(LOF),债券型,奚鹏洲,中银基金
5260,163820,中银货币B,货币型,白洁,中银基金
5261,163821,中银沪深300等权重指数,股票指数,赵建忠,中银基金
5262,163822,中银主题策略混合,混合型,史彬,中银基金
5263,163823,中银保本混合,基金规模,中银基金,基金评级
5264,163824,中银盛利定期开放债券,定开债券,陈玮,中银基金
5265,163825,中银互利分级债券,债券型,奚鹏洲,中银基金
5266,163826,中银互利分级债券A,固定收益,奚鹏洲,中银基金
5267,163827,中银产业债定期开放债券,定开债券,白洁,中银基金
5268,163907,中海惠裕纯债发起式,债券型,江小震,中海基金
5269,163909,中海惠丰纯债分级债券,债券型,江小震,中海基金
5270,163910,中海惠丰纯债分级债券A,固定收益,江小震,中海基金
5271,164105,华富强化债券,债券型,尹培俊,华富基金
5272,164205,天弘文化新兴产业,股票型,田俊维,天弘基金
5273,164206,天弘添利债券(LOF),债券型,刘洋,天弘基金
5274,164208,天弘丰利分级债券(LOF),债券型,陈钢,天弘基金
5275,164210,天弘同利债券(LOF),债券型,陈钢,天弘基金
5276,164302,新华惠鑫债券,债券型,于泽雨,新华基金
5277,164304,新华中证环保产业指数分级,股票指数,邓岳,新华基金
5278,164401,前海开源健康分级,股票指数,聂守华,前海开源基金
5279,164402,前海开源中航军工,股票指数,薛小波,前海开源基金
5280,164403,前海开源沪港深农业混合,混合型,柯海东,前海开源基金
5281,164508,国富中证100指数增强分级,股票指数,张志强,国海富兰克林基金
5282,164509,国富恒利债券(LOF)A,债券型,刘怡敏,国海富兰克林基金
5283,164510,国富恒利债券(LOF)C,债券型,刘怡敏,国海富兰克林基金
5284,164606,华泰柏瑞信用增利债,债券型,郑青,华泰柏瑞基金
5285,164701,汇添富黄金及贵金属,QDII,赖中立,汇添富基金
5286,164702,汇添富季季红定期开放债券,定开债券,陆文磊,汇添富基金
5287,164703,汇添富纯债债券(LOF),债券型,陆文磊,汇添富基金
5288,164705,汇添富恒生指数分级,QDII-指数,赖中立,汇添富基金
5289,164808,工银四季收益债券(LOF),债券型,何秀红,工银瑞信基金
5290,164809,工银中证500分级,股票指数,刘伟琳,工银瑞信基金
5291,164810,工银纯债定期开放债券,定开债券,陆欣,工银瑞信基金
5292,164811,工银深证100指数分级,股票指数,刘伟琳,工银瑞信基金
5293,164812,工银政府债纯债债券(LOF)A,债券型,江明波,工银瑞信基金
5294,164814,工银双债增强债券,债券型,张洋,工银瑞信基金
5295,164818,工银中证传媒指数分级,股票指数,刘伟琳,工银瑞信基金
5296,164819,工银中证环保产业指数分级,股票指数,赵栩,工银瑞信基金
5297,164820,工银中证高铁产业指数分级,股票指数,刘伟琳,工银瑞信基金
5298,164821,工银中证新能源指数分级,股票指数,赵栩,工银瑞信基金
5299,164822,工银政府债纯债债券(LOF)C,债券型,江明波,工银瑞信基金
5300,164823,工银瑞信深证成份指数(LOF),股票指数,刘伟琳,工银瑞信基金
5301,164902,交银信用添利债券(LOF),债券型,唐赟,交银施罗德基金
5302,164905,交银国证新能源指数分级,股票指数,蔡铮,交银施罗德基金
5303,164906,交银中证海外中国互联网指数,QDII-指数,蔡铮,交银施罗德基金
5304,164907,交银中证互联网金融指数分级,股票指数,蔡铮,交银施罗德基金
5305,164908,交银中证环境治理(LOF),股票指数,蔡铮,交银施罗德基金
5306,165309,建信沪深300,股票指数,梁洪昀,建信基金
5307,165310,建信双利分级,股票型,梁洪昀,建信基金
5308,165311,建信信用增强债券(LOF),债券型,李菁,建信基金
5309,165312,建信央视50,股票指数,叶乐天,建信基金
5310,165313,建信优势动力混合(LOF),混合型,姜锋,建信基金
5311,165314,建信信用增强债券C,债券型,李菁,建信基金
5312,165315,建信网金融分级,股票指数,梁洪昀,建信基金
5313,165317,建信丰裕定增灵活配置混合,混合型,吴尚伟,建信基金
5314,165508,信诚深度价值混合(LOF),混合型,郑伟,信诚基金
5315,165509,信诚增强债券,债券型,宋海娟,信诚基金
5316,165510,信诚金砖四国,QDII,刘儒明,信诚基金
5317,165511,信诚中证500分级,股票指数,杨旭,信诚基金
5318,165512,信诚新机遇混合(LOF),混合型,吴昊,信诚基金
5319,165513,信诚全球商品主题,QDII,李舒禾,信诚基金
5320,165515,信诚沪深300分级,股票指数,杨旭,信诚基金
5321,165516,信诚周期轮动混合(LOF),混合型,张光成,信诚基金
5322,165517,信诚双盈债券(LOF),债券型,杨立春,信诚基金
5323,165519,信诚中证800医药指数分级,股票指数,杨旭,信诚基金
5324,165520,信诚中证800有色指数分级,股票指数,杨旭,信诚基金
5325,165521,信诚中证800金融指数分级,股票指数,杨旭,信诚基金
5326,165522,信诚中证TMT产业指数分级,股票指数,杨旭,信诚基金
5327,165523,信诚中证信息安全指数分级,股票指数,杨旭,信诚基金
5328,165524,信诚中证智能家居指数分级,股票指数,杨旭,信诚基金
5329,165525,信诚中证基建工程指数LOF,股票指数,杨旭,信诚基金
5330,165526,信诚新旺混合(LOF)A,混合型,提云涛,信诚基金
5331,165527,信诚新旺混合(LOF)C,混合型,提云涛,信诚基金
5332,165528,信诚鼎利定增,混合型,殷孝东,信诚基金
5333,165530,信诚惠泽,债券创新-场内,杨立春,信诚基金
5334,165531,信诚多策略灵活配置混合,混合型,殷孝东,信诚基金
5335,165532,信诚鼎泰多策略混合,混合型,殷孝东,信诚基金
5336,165705,诺德双翼债券(LOF),债券型,赵滔滔,诺德基金
5337,165707,诺德深证300指数分级,股票指数,杨霞辉,诺德基金
5338,165806,东吴深证100增强,股票指数,周健,东吴基金
5339,165807,东吴鼎利债券(LOF),债券型,杨庆定,东吴基金
5340,165809,东吴转债,债券指数,杨庆定,东吴基金
5341,166001,中欧新趋势混合(LOF)A,混合型,周蔚文,中欧基金
5342,166002,中欧新蓝筹混合A,混合型,周蔚文,中欧基金
5343,166003,中欧稳健债券A,债券型,朱晨杰,中欧基金
5344,166004,中欧稳健债券C,债券型,朱晨杰,中欧基金
5345,166005,中欧价值发现混合A,混合型,曹名长,中欧基金
5346,166006,中欧行业成长混合(LOF),混合型,李欣,中欧基金
5347,166007,中欧沪深300指数增强A,股票指数,曲径,中欧基金
5348,166008,中欧增强回报债券(LOF)A,债券型,朱晨杰,中欧基金
5349,166009,中欧新动力混合(LOF)A,混合型,王健,中欧基金
5350,166010,中欧鼎利债券,债券型,尹诚庸,中欧基金
5351,166011,中欧盛世成长混合(LOF),混合型,魏博,中欧基金
5352,166012,中欧信用增利债券(LOF),债券型,朱晨杰,中欧基金
5353,166014,中欧货币A,货币型,黄华,中欧基金
5354,166015,中欧货币B,货币型,黄华,中欧基金
5355,166016,中欧纯债债券(LOF)C,债券型,朱晨杰,中欧基金
5356,166019,中欧价值智选混合A,混合型,吴鹏飞,中欧基金
5357,166020,中欧成长优选混合A,混合型,庄波,中欧基金
5358,166021,中欧添利,债券型,尹诚庸,中欧基金
5359,166022,中欧添A,固定收益,尹诚庸,中欧基金
5360,166023,中欧瑞丰灵活配置混合A,混合型,周蔚文,中欧基金
5361,166105,信达澳银鑫安债券,债券型,孔学峰,信达澳银基金
5362,166401,浦银安盛稳健增利债券C,债券型,刘大巍,浦银安盛基金
5363,166402,浦银沪港深基本面100指数,股票指数,陈士俊,浦银安盛基金
5364,166801,浙商聚潮新思维,混合型,倪权生,浙商基金
5365,166802,浙商沪深300指数分级,股票指数,查晓磊,浙商基金
5366,166902,民生加银平稳增利A,定开债券,杨林耘,民生加银基金
5367,166903,民生加银平稳增利C,定开债券,杨林耘,民生加银基金
5368,166904,民生加银添利A,定开债券,杨林耘,民生加银基金
5369,166905,民生加银添利C,定开债券,杨林耘,民生加银基金
5370,167001,平安大华鼎泰混合,混合型,刘俊廷,平安大华基金
5371,167002,平安大华鼎越定开混合,混合型,刘俊廷,平安大华基金
5372,167003,平安大华鼎弘混合,混合型,刘俊廷,平安大华基金
5373,167004,平安大华鼎沣定开混合,混合型,刘俊廷,平安大华基金
5374,167301,方正富邦保险主题指数分级,股票指数,沈毅,方正富邦基金
5375,167501,安信宝利债券(LOF),债券型,庄园,安信基金
5376,167503,安信一带一路分级,股票指数,龙川,安信基金
5377,167601,国金沪深300指数增强,股票指数,宫雪,国金基金
5378,167701,德邦德信中高企债指数A,债券指数,张铮烁,德邦基金
5379,167702,德邦量化优选股票(LOF),股票型,王本昌,德邦基金
5380,167703,德邦量化优选股票(LOF),股票型,王本昌,德邦基金
5381,167704,德邦德信中高企债指数C,债券指数,张铮烁,德邦基金
5382,168001,国寿安保中证养老产业指数分级,股票指数,吴坚,国寿安保基金
5383,168002,国寿安保策略精选,混合型,吴坚,国寿安保基金
5384,168101,九泰锐智定增混合,混合型,刘开运,九泰基金
5385,168102,九泰锐富事件驱动混合,混合型,刘开运,九泰基金
5386,168103,九泰锐益定增混合,混合型,刘开运,九泰基金
5387,168104,九泰锐丰定增混合,混合型,刘开运,九泰基金
5388,168105,九泰泰富定增混合,混合型,徐占杰,九泰基金
5389,168106,九泰锐华定增混合A,混合型,刘开运,九泰基金
5390,168107,九泰锐华定增混合C,混合型,刘开运,九泰基金
5391,168108,九泰锐诚定增混合,混合型,刘开运,九泰基金
5392,168201,中融一带一路分级,股票指数,赵菲,中融基金
5393,168203,中融国证钢铁行业指数分级,股票指数,赵菲,中融基金
5394,168204,中融中证煤炭指数分级,股票指数,赵菲,中融基金
5395,168205,中融中证银行指数分级,股票指数,赵菲,中融基金
5396,168301,东海祥龙定增混合,混合型,胡德军,东海基金
5397,168401,红土创新定增灵活配置混合,混合型,丁硕,红土创新基金
5398,168501,北信瑞丰产业升级,混合型,吴洋,北信瑞丰
5399,169101,东方红睿丰混合,混合型,林鹏,上海东方证券资产管理
5400,169102,东方红睿阳混合,混合型,林鹏,上海东方证券资产管理
5401,169103,东方红睿轩沪港深混合,混合型,刚登峰,上海东方证券资产管理
5402,169104,东方红睿满沪港深混合,混合型,周云,上海东方证券资产管理
5403,169105,东方红睿华沪港深混合,混合型,林鹏,上海东方证券资产管理
5404,169201,浙商汇金鼎盈定增灵活配置混,混合型,赵语涛,浙商证券资管
5405,180001,银华优势企业,混合型,王鑫钢,银华基金
5406,180002,银华保本增值,基金规模,银华基金,基金评级
5407,180003,银华道琼斯88,股票指数,刘辉,银华基金
5408,180008,银华货币A,货币型,李晓彬,银华基金
5409,180009,银华货币B,货币型,李晓彬,银华基金
5410,180010,银华优质增长混合,混合型,贲兴振,银华基金
5411,180012,银华富裕主题混合,混合型,周可彦,银华基金
5412,180013,银华领先策略混合,混合型,倪明,银华基金
5413,180015,银华增强债券,债券型,瞿灿,银华基金
5414,180018,银华和谐主题,混合型,周可彦,银华基金
5415,180020,银华成长先锋,混合型,王鑫钢,银华基金
5416,180025,银华信用双利债券A,债券型,葛鹤军,银华基金
5417,180026,银华信用双利债券C,债券型,葛鹤军,银华基金
5418,180028,银华永祥灵活配置混合,混合型,贾鹏,银华基金
5419,180029,银华永泰积极债券A,债券型,孙慧,银华基金
5420,180030,银华永泰积极债券C,债券型,孙慧,银华基金
5421,180031,银华中小盘混合,混合型,李晓星,银华基金
5422,180033,银华上证50等权联接,联接基金,周大鹏,银华基金
5423,183001,银华全球优选,QDII,乐育涛,银华基金
5424,184801,鹏华前海万科REITS,混合型,尤柏年,鹏华基金
5425,200001,长城久恒灵活配置混合,混合型,储雯玉,长城基金
5426,200002,长城久泰沪深300指数,股票指数,杨建华,长城基金
5427,200003,长城货币A,货币型,邹德立,长城基金
5428,200006,长城消费增值混合,混合型,郑帮强,长城基金
5429,200007,长城安心回报混合,混合型,何以广,长城基金
5430,200008,长城品牌优选混合,混合型,杨建华,长城基金
5431,200009,长城稳健增利,债券型,蔡旻,长城基金
5432,200010,长城双动力混合,混合型,赵波,长城基金
5433,200011,长城景气行业龙头,混合型,赵波,长城基金
5434,200012,长城中小盘成长混合,混合型,何以广,长城基金
5435,200013,长城积极增利债券A,债券型,马强,长城基金
5436,200015,长城优化升级混合,混合型,郑帮强,长城基金
5437,200016,长城保本,基金规模,长城基金,基金评级
5438,200103,长城货币B,货币型,邹德立,长城基金
5439,200113,长城积极增利债券C,债券型,马强,长城基金
5440,202001,南方稳健成长,混合型,应帅,南方基金
5441,202002,南方稳健成长贰号,混合型,应帅,南方基金
5442,202003,南方绩优成长混合,混合型,史博,南方基金
5443,202005,南方成份精选混合,混合型,张原,南方基金
5444,202007,南方隆元产业主题混合,混合型,蒋秋洁,南方基金
5445,202009,南方盛元红利混合,混合型,张旭,南方基金
5446,202011,南方优选价值混合A,混合型,骆帅,南方基金
5447,202015,南方开元沪深300ETF联接A,联接基金,罗文杰,南方基金
5448,202017,南方深证成份ETF联接A,联接基金,孙伟,南方基金
5449,202019,南方策略优化混合,混合型,雷俊,南方基金
5450,202021,南方小康ETF联接A,联接基金,周豪,南方基金
5451,202023,南方优选成长,混合型,骆帅,南方基金
5452,202025,南方上证380联接,联接基金,周豪,南方基金
5453,202027,南方高端装备灵活配置混合,混合型,骆帅,南方基金
5454,202101,南方宝元债券,债券型,林乐峰,南方基金
5455,202102,南方多利增强债券C,债券型,李璇,南方基金
5456,202103,南方多利增强债券A,债券型,李璇,南方基金
5457,202105,南方广利债券A/B,债券型,刘文良,南方基金
5458,202107,南方广利债券C,债券型,刘文良,南方基金
5459,202108,南方润元A,债券型,杜才超,南方基金
5460,202110,南方润元C,债券型,杜才超,南方基金
5461,202202,南方避险增值,基金规模,南方基金,基金评级
5462,202211,南方恒元保本,基金规模,南方基金,基金评级
5463,202212,南方平衡配置混合,混合型,黄春逢,南方基金
5464,202213,南方安心,基金规模,南方基金,基金评级
5465,202301,南方现金增利货币A,货币型,夏晨曦,南方基金
5466,202302,南方现金增利货币B,货币型,夏晨曦,南方基金
5467,202303,南方理财14天A,理财型,夏晨曦,南方基金
5468,202304,南方理财14天B,理财型,夏晨曦,南方基金
5469,202305,南方理财60天A,理财型,夏晨曦,南方基金
5470,202306,南方理财60天B,理财型,夏晨曦,南方基金
5471,202307,南方收益宝货币A,货币型,夏晨曦,南方基金
5472,202308,南方收益宝货币B,货币型,夏晨曦,南方基金
5473,202801,南方全球精选,QDII,黄亮,南方基金
5474,206001,鹏华弘泰A,混合型,祝松,鹏华基金
5475,206002,鹏华精选成长混合,混合型,张清华,鹏华基金
5476,206003,鹏华信用增利债券A,债券型,刘建岩,鹏华基金
5477,206004,鹏华信用增利债券B,债券型,刘建岩,鹏华基金
5478,206005,鹏华上证民企50ETF联接,联接基金,崔俊杰,鹏华基金
5479,206006,鹏华环球发现,QDII,尤柏年,鹏华基金
5480,206007,鹏华消费优选混合,混合型,王宗合,鹏华基金
5481,206008,鹏华丰盛稳固债券,债券型,刘太阳,鹏华基金
5482,206009,鹏华新兴产业混合,混合型,梁浩,鹏华基金
5483,206010,鹏华深证民营联接,联接基金,崔俊杰,鹏华基金
5484,206011,鹏华美国房地产,QDII,朱庆恒,鹏华基金
5485,206012,鹏华价值精选股票,股票型,胡东健,鹏华基金
5486,206013,鹏华金刚保本混合,基金规模,鹏华基金,基金评级
5487,206015,鹏华纯债债券,债券型,刘太阳,鹏华基金
5488,206018,鹏华产业债债券,债券型,祝松,鹏华基金
5489,210001,金鹰成份优选,混合型,王喆,金鹰基金
5490,210002,金鹰红利价值,混合型,王喆,金鹰基金
5491,210003,金鹰行业优势混合,混合型,倪超,金鹰基金
5492,210004,金鹰稳健成长混合,混合型,陈颖,金鹰基金
5493,210005,金鹰主题优势混合,混合型,陈立,金鹰基金
5494,210006,金鹰元禧混合A,混合型,倪超,金鹰基金
5495,210007,金鹰技术领先灵活配置混合A,混合型,王喆,金鹰基金
5496,210008,金鹰策略配置混合,混合型,陈颖,金鹰基金
5497,210009,金鹰核心资源混合,混合型,冼鸿鹏,金鹰基金
5498,210010,金鹰灵活配置混合A,混合型,刘丽娟,金鹰基金
5499,210011,金鹰灵活配置混合C,混合型,刘丽娟,金鹰基金
5500,210012,金鹰货币A,货币型,刘丽娟,金鹰基金
5501,210013,金鹰货币B,货币型,刘丽娟,金鹰基金
5502,210014,金鹰元丰债券,债券型,刘丽娟,金鹰基金
5503,213001,宝盈鸿利收益灵活配置混合,混合型,李进,宝盈基金
5504,213002,宝盈泛沿海增长混合,混合型,盖俊龙,宝盈基金
5505,213003,宝盈策略增长混合,混合型,李进,宝盈基金
5506,213006,宝盈核心优势混合A,混合型,李健伟,宝盈基金
5507,213007,宝盈增强收益债券A/B,债券型,陈若劲,宝盈基金
5508,213008,宝盈资源优选混合,混合型,易祚兴,宝盈基金
5509,213009,宝盈货币A,货币型,陈若劲,宝盈基金
5510,213010,宝盈中证100增强,股票指数,蔡丹,宝盈基金
5511,213909,宝盈货币B,货币型,陈若劲,宝盈基金
5512,213917,宝盈增强债券C,债券型,陈若劲,宝盈基金
5513,217001,招商安泰混合,混合型,潘明曦,招商基金
5514,217002,招商安泰平衡,混合型,李崟,招商基金
5515,217003,招商安泰债券A,债券型,康晶,招商基金
5516,217004,招商现金增值货币A,货币型,刘万锋,招商基金
5517,217005,招商先锋,混合型,付斌,招商基金
5518,217008,招商安本增利债券,债券型,滕越,招商基金
5519,217009,招商核心价值,混合型,郭锐,招商基金
5520,217010,招商大盘蓝筹混合,混合型,郭锐,招商基金
5521,217011,招商安心债券,债券型,马龙,招商基金
5522,217012,招商行业领先混合A,混合型,吴昊,招商基金
5523,217013,招商中小盘混合,混合型,韩冰,招商基金
5524,217014,招商现金增值货币B,货币型,刘万锋,招商基金
5525,217015,招商全球资源,QDII,白海峰,招商基金
5526,217016,招商深证100指数A,股票指数,侯昊,招商基金
5527,217017,招商上证消费80ETF联接,联接基金,苏燕青,招商基金
5528,217018,招商安瑞进取债券,债券型,张韵,招商基金
5529,217019,招商深证TMT50ETF联,联接基金,苏燕青,招商基金
5530,217020,招商安达灵活配置混合,混合型,贾成东,招商基金
5531,217022,招商产业债券A,债券型,马龙,招商基金
5532,217023,招商信用增强债券,债券型,滕越,招商基金
5533,217024,招商安盈保本,基金规模,招商基金,基金评级
5534,217025,招商理财7天债券A,理财型,许强,招商基金
5535,217026,招商理财7天债券B,理财型,许强,招商基金
5536,217027,招商央视财经50指数A,股票指数,侯昊,招商基金
5537,217203,招商安泰债券B,债券型,康晶,招商基金
5538,229002,泰达宏利逆向策略混合,混合型,刘欣,泰达宏利基金
5539,233001,大摩基础行业混合,混合型,王大鹏,摩根士丹利华鑫基金
5540,233005,大摩强收益债券,债券型,张雪,摩根士丹利华鑫基金
5541,233006,大摩领先优势混合,混合型,徐达,摩根士丹利华鑫基金
5542,233007,大摩卓越成长混合,混合型,王大鹏,摩根士丹利华鑫基金
5543,233008,大摩消费领航,混合型,司巍,摩根士丹利华鑫基金
5544,233009,大摩多因子策略混合,混合型,夏青,摩根士丹利华鑫基金
5545,233010,大摩深证300指数增强,股票指数,吴国雄,摩根士丹利华鑫基金
5546,233011,大摩主题优选混合,混合型,缪东航,摩根士丹利华鑫基金
5547,233012,大摩多元收益债券A,债券型,李轶,摩根士丹利华鑫基金
5548,233013,大摩多元收益债券C,债券型,李轶,摩根士丹利华鑫基金
5549,233015,大摩量化配置混合,混合型,吴国雄,摩根士丹利华鑫基金
5550,240001,华宝宝康消费品,混合型,胡戈游,华宝基金
5551,240002,华宝宝康灵活配置,混合型,季鹏,华宝基金
5552,240003,华宝宝康债券,债券型,李栋梁,华宝基金
5553,240004,华宝动力组合混合,混合型,刘自强,华宝基金
5554,240005,华宝多策略增长,混合型,蔡目荣,华宝基金
5555,240006,华宝现金宝货币A,货币型,陈昕,华宝基金
5556,240007,华宝现金宝货币B,货币型,陈昕,华宝基金
5557,240008,华宝收益增长,混合型,闫旭,华宝基金
5558,240009,华宝先进成长混合,混合型,季鹏,华宝基金
5559,240010,华宝行业精选混合,混合型,闫旭,华宝基金
5560,240011,华宝大盘精选混合,混合型,夏林锋,华宝基金
5561,240012,华宝增强债券A,债券型,李栋梁,华宝基金
5562,240013,华宝增强债券B,债券型,李栋梁,华宝基金
5563,240014,华宝中证100,股票指数,陈建华,华宝基金
5564,240016,华宝上证180联接,联接基金,丰晨成,华宝基金
5565,240017,华宝新兴产业混合,混合型,易镜明,华宝基金
5566,240018,华宝可转债,债券型,李栋梁,华宝基金
5567,240019,华宝上证180成长联接,联接基金,胡洁,华宝基金
5568,240020,华宝医药生物混合,混合型,光磊,华宝基金
5569,240022,华宝资源优选混合,混合型,蔡目荣,华宝基金
5570,241001,华宝海外中国混合(QDII,QDII,周欣,华宝基金
5571,253010,国联安安心成长混合,混合型,吕中凡,国联安基金
5572,253020,国联安德盛增利债A,债券型,吕中凡,国联安基金
5573,253021,国联安德盛增利债B,债券型,吕中凡,国联安基金
5574,253030,国联安信心增益债券,债券型,吴昊,国联安基金
5575,253050,国联安货币A,货币型,侯慧娣,国联安基金
5576,253051,国联安货币B,货币型,侯慧娣,国联安基金
5577,253060,国联安信心增长债券A,债券型,吴昊,国联安基金
5578,253061,国联安信心增长债券B,债券型,吴昊,国联安基金
5579,255010,国联安稳健,混合型,刘斌,国联安基金
5580,257010,国联安德盛小盘精选,混合型,邹新进,国联安基金
5581,257020,国联安精选混合,混合型,魏东,国联安基金
5582,257030,国联安优势混合,混合型,刘斌,国联安基金
5583,257040,国联安红利混合,混合型,潘明,国联安基金
5584,257050,国联安主题驱动混合,混合型,张汉毅,国联安基金
5585,257060,国联安商品ETF联接,联接基金,黄欣,国联安基金
5586,257070,国联安优选行业混合,混合型,潘明,国联安基金
5587,260101,景顺长城优选混合,混合型,杨锐文,景顺长城基金
5588,260102,景顺货币A,货币型,陈威霖,景顺长城基金
5589,260103,景顺长城动力平衡,混合型,刘苏,景顺长城基金
5590,260104,景顺长城内需增长混合,混合型,杨鹏,景顺长城基金
5591,260108,景顺长城新兴成长混合,混合型,刘彦春,景顺长城基金
5592,260109,景顺长城内需贰号混合,混合型,杨鹏,景顺长城基金
5593,260110,景顺长城精选蓝筹混合,混合型,余广,景顺长城基金
5594,260111,景顺长城公司治理混合,混合型,江科宏,景顺长城基金
5595,260112,景顺长城能源基建混合,混合型,鲍无可,景顺长城基金
5596,260115,景顺长城中小盘混合,混合型,杨鹏,景顺长城基金
5597,260116,景顺长城核心竞争力混合A,混合型,余广,景顺长城基金
5598,260117,景顺长城支柱产业混合,混合型,丁丹,景顺长城基金
5599,260202,景顺长城货币B,货币型,陈威霖,景顺长城基金
5600,261001,景顺长城稳定债券A,债券型,陈文鹏,景顺长城基金
5601,261002,景顺长城优信增利债券A,债券型,陈文鹏,景顺长城基金
5602,261101,景顺长城稳定债券C,债券型,陈文鹏,景顺长城基金
5603,261102,景顺长城信增债券C,债券型,陈文鹏,景顺长城基金
5604,262001,景顺长城大中华混合,QDII,周寒颖,景顺长城基金
5605,263001,景顺长城上证180联接,联接基金,徐喻军,景顺长城基金
5606,270001,广发聚富,混合型,苗宇,广发基金
5607,270002,广发稳健增长,混合型,傅友兴,广发基金
5608,270004,广发货币A,货币型,温秀娟,广发基金
5609,270005,广发聚丰混合,混合型,易阳方,广发基金
5610,270006,广发策略优选,混合型,李巍,广发基金
5611,270007,广发大盘成长,混合型,程琨,广发基金
5612,270009,广发增强债券,债券型,谢军,广发基金
5613,270010,广发沪深300ETF联接A,联接基金,刘杰,广发基金
5614,270014,广发货币B,货币型,温秀娟,广发基金
5615,270021,广发聚瑞混合,混合型,王颂,广发基金
5616,270022,广发内需增长,混合型,王小松,广发基金
5617,270023,广发全球精选股票(QDII,QDII,余昊,广发基金
5618,270025,广发行业领先混合A,混合型,邱璟旻,广发基金
5619,270026,广发中小板300联接,联接基金,刘杰,广发基金
5620,270027,广发全球农业指数,QDII-指数,李耀柱,广发基金
5621,270028,广发制造业精选混合,混合型,李巍,广发基金
5622,270029,广发聚财信用债券A,债券型,代宇,广发基金
5623,270030,广发聚财信用债券B,债券型,代宇,广发基金
5624,270041,广发消费品精选混合,混合型,李琛,广发基金
5625,270042,广发纳斯达克100指数,QDII-指数,李耀柱,广发基金
5626,270043,广发理财年年红债券,定开债券,谭昌杰,广发基金
5627,270044,广发双债添利债券A,债券型,代宇,广发基金
5628,270045,广发双债添利债券C,债券型,代宇,广发基金
5629,270046,广发理财30天债券A,理财型,温秀娟,广发基金
5630,270047,广发理财30天债券B,理财型,温秀娟,广发基金
5631,270048,广发纯债债券A,债券型,任爽,广发基金
5632,270049,广发纯债债券C,债券型,任爽,广发基金
5633,270050,广发新经济混合,混合型,邱璟旻,广发基金
5634,288001,华夏经典混合,混合型,许利明,华夏基金
5635,288002,华夏收入混合,混合型,郑煜,华夏基金
5636,288101,华夏货币A,货币型,周飞,华夏基金
5637,288102,华夏稳定双利债券C,债券型,毛颖,华夏基金
5638,288201,华夏货币B,货币型,周飞,华夏基金
5639,290001,泰信天天收益货币A,货币型,何俊春,泰信基金
5640,290002,泰信先行策略,混合型,王博强,泰信基金
5641,290003,泰信双息双利债券,债券型,何俊春,泰信基金
5642,290004,泰信优质生活混合,混合型,刘杰,泰信基金
5643,290005,泰信优势增长,混合型,朱志权,泰信基金
5644,290006,泰信蓝筹精选混合,混合型,车广路,泰信基金
5645,290007,泰信增强债券A,债券型,何俊春,泰信基金
5646,290008,泰信发展主题混合,混合型,钱鑫,泰信基金
5647,290009,泰信周期债券,债券型,何俊春,泰信基金
5648,290010,泰信中证200,股票指数,张彦,泰信基金
5649,290011,泰信中小盘精选混合,混合型,刘杰,泰信基金
5650,290012,泰信行业精选混合A,混合型,董山青,泰信基金
5651,290014,泰信现代服务业混合,混合型,王博强,泰信基金
5652,291007,泰信增强债券C,债券型,何俊春,泰信基金
5653,310308,申万菱信盛利精选混合,混合型,孙琳,申万菱信基金
5654,310318,申万菱信沪深300指数增强,股票指数,金昉毅,申万菱信基金
5655,310328,申万菱信新动力混合,混合型,李大刚,申万菱信基金
5656,310338,申万菱信收益宝货币A,货币型,叶瑜珍,申万菱信基金
5657,310339,申万收益宝货币B,货币型,叶瑜珍,申万菱信基金
5658,310358,申万菱信新经济混合,混合型,卢扬,申万菱信基金
5659,310368,申万菱信竞争优势混合,混合型,孙琳,申万菱信基金
5660,310378,申万菱信添益宝债券A,债券型,叶瑜珍,申万菱信基金
5661,310379,申万菱信添益宝债券B,债券型,叶瑜珍,申万菱信基金
5662,310388,申万菱信消费增长混合,混合型,季新星,申万菱信基金
